Duration,Team,Picks,Bans,Team,Picks,Bans,Winner
53:30,Ninjas in Pyjamas,Mirana  Outworld Devourer  Lich  Slark  Abaddon,Gyrocopter  Leshrac  Alchemist  Pugna  Nyx Assassin  Naga Siren,Vici Gaming,Ogre Magi  Tidehunter  Shadow Shaman  Queen of Pain  Morphling,Enchantress  Chen  Shadow Demon  Sand King  Elder Titan  Omniknight,Ninjas in Pyjamas
42:58,Infamous Gaming,Silencer  Tiny  Kunkka  Chaos Knight  Beastmaster,Omniknight  Centaur Warrunner  Gyrocopter  Tidehunter  Timbersaw  Tinker,Virtus.pro,Treant Protector  Lich  Juggernaut  Doom  Necrophos,Enchantress  Magnus  Alchemist  Slark  Meepo  Storm Spirit,Virtus.pro
32:35,Natus Vincere,Enchantress  Warlock  Earth Spirit  Spectre  Viper,Leshrac  Ogre Magi  Shadow Demon  Naga Siren  Ancient Apparition  Broodmother,Royal Never Give Up,Sand King  Mirana  Elder Titan  Gyrocopter  Invoker,Treant Protector  Alchemist  Razor  Sven  Lifestealer  Kunkka,Royal Never Give Up
30:29,Vici Gaming,Ogre Magi  Shadow Demon  Tidehunter  Lifestealer  Kunkka,Chen  Enchantress  Ancient Apparition  Slark  Morphling  Magnus,Ninjas in Pyjamas,Mirana  Elder Titan  Juggernaut  Razor  Broodmother,Gyrocopter  Leshrac  Alchemist  Lina  Ember Spirit  Necrophos,Vici Gaming
40:17,Virtus.pro,Shadow Demon  Kunkka  Lina  Beastmaster  Templar Assassin,Enchantress  Magnus  Alchemist  Storm Spirit  Tiny  Outworld Devourer,Infamous Gaming,Ancient Apparition  Lifestealer  Tusk  Legion Commander  Shadow Fiend,Omniknight  Centaur Warrunner  Gyrocopter  Slardar  Arc Warden  Faceless Void,Virtus.pro
1:26:29,TNC Predator,Chen  Lina  Earthshaker  Arc Warden  Grimstroke,Lone Druid  Enigma  Ogre Magi  Shadow Demon  Broodmother  Spectre,Chaos Esports Club,Elder Titan  Leshrac  Windranger  Legion Commander  Faceless Void,Kunkka  Alchemist  Mirana  Sand King  Lifestealer  Ember Spirit,Chaos Esports Club
44:38,Alliance,Oracle  Death Prophet  Dark Willow  Axe  Alchemist,Chen  Enchantress  Shadow Demon  Storm Spirit  Leshrac  Bristleback,Team Liquid,Earthshaker  Templar Assassin  Silencer  Lifestealer  Beastmaster,Morphling  Lina  Ogre Magi  Batrider  Faceless Void  Troll Warlord,Alliance
42:35,KEEN GAMING,Warlock  Shadow Shaman  Alchemist  Nature's Prophet  Queen of Pain,Mirana  Visage  Chen  Pangolier  Gyrocopter  Treant Protector,Newbee,Ogre Magi  Enchantress  Leshrac  Naga Siren  Jakiro,Broodmother  Kunkka  Shadow Demon  Phantom Assassin  Sven  Ember Spirit,KEEN GAMING
43:05,Mineski,Ogre Magi  Ancient Apparition  Wraith King  Invoker  Tiny,Elder Titan  Chen  Kunkka  Oracle  Ember Spirit  Broodmother,Team Secret,Alchemist  Lina  Beastmaster  Jakiro  Leshrac,Enchantress  Mirana  Shadow Demon  Slark  Tidehunter  Batrider,Mineski
29:47,Team Liquid,Beastmaster  Shadow Demon  Mirana  Ember Spirit  Timbersaw,Lina  Morphling  Ogre Magi  Centaur Warrunner  Tidehunter  Slark,Alliance,Dark Willow  Kunkka  Jakiro  Broodmother  Phantom Lancer,Enchantress  Chen  Gyrocopter  Leshrac  Alchemist  Mars,Team Liquid
58:54,TNC Predator,Chen  Ogre Magi  Sven  Batrider  Templar Assassin,Enigma  Elder Titan  Ancient Apparition  Broodmother  Faceless Void  Slark,Chaos Esports Club,Bounty Hunter  Phoenix  Earthshaker  Lone Druid  Weaver,Kunkka  Mirana  Alchemist  Lina  Lifestealer  Timbersaw,TNC Predator
19:55,Team Secret,Mirana  Kunkka  Bane  Morphling  Slardar,Enchantress  Shadow Demon  Ancient Apparition  Slark  Death Prophet  Outworld Devourer,Mineski,Ogre Magi  Crystal Maiden  Lifestealer  Beastmaster  Ember Spirit,Elder Titan  Chen  Alchemist  Naga Siren  Faceless Void  Broodmother,Team Secret
1:09:50,Newbee,Enchantress  Pangolier  Elder Titan  Ember Spirit  Gyrocopter,Broodmother  Kunkka  Ogre Magi  Phantom Assassin  Sand King  Puck,KEEN GAMING,Shadow Demon  Leshrac  Mars  Naga Siren  Underlord,Chen  Visage  Mirana  Outworld Devourer  Alchemist  Lifestealer,Newbee
33:16,Virtus.pro,Shadow Demon  Leshrac  Lina  Tidehunter  Dragon Knight,Invoker  Magnus  Alchemist  Io  Spectre  Pugna,OG,Enchantress  Earthshaker  Elder Titan  Ember Spirit  Tiny,Kunkka  Gyrocopter  Ancient Apparition  Naga Siren  Centaur Warrunner  Lifestealer,OG
37:44,Ninjas in Pyjamas,Alchemist  Witch Doctor  Rubick  Omniknight  Shadow Fiend,Gyrocopter  Enchantress  Shadow Demon  Batrider  Slark  Kunkka,Royal Never Give Up,Leshrac  Abaddon  Bane  Ember Spirit  Shadow Shaman,Ancient Apparition  Lone Druid  Nyx Assassin  Lina  Razor  Outworld Devourer,Royal Never Give Up
40:05,Infamous Gaming,Kunkka  Ancient Apparition  Slardar  Wraith King  Nyx Assassin,Leshrac  Elder Titan  Mirana  Tidehunter  Naga Siren  Death Prophet,Evil Geniuses,Chen  Earth Spirit  Lifestealer  Sand King  Shadow Fiend,Enchantress  Alchemist  Magnus  Timbersaw  Anti-Mage  Slark,Infamous Gaming
34:55,Fnatic,Crystal Maiden  Tiny  Leshrac  Naga Siren  Timbersaw,Ancient Apparition  Treant Protector  Alchemist  Ember Spirit  Nyx Assassin  Batrider,Natus Vincere,Chen  Razor  Earth Spirit  Sven  Pangolier,Mirana  Magnus  Ogre Magi  Meepo  Queen of Pain  Enchantress,Fnatic
21:34,Virtus.pro,Omniknight  Leshrac  Ancient Apparition  Sven  Grimstroke,Invoker  Alchemist  Shadow Demon  Pugna  Rubick  Arc Warden,OG,Enchantress  Elder Titan  Io  Pangolier  Tiny,Kunkka  Gyrocopter  Magnus  Naga Siren  Lifestealer  Brewmaster,OG
34:53,Ninjas in Pyjamas,Mirana  Slark  Warlock  Outworld Devourer  Beastmaster,Enchantress  Gyrocopter  Elder Titan  Leshrac  Bloodseeker  Pugna,Royal Never Give Up,Shadow Demon  Alchemist  Skywrath Mage  Omniknight  Lina,Ancient Apparition  Lone Druid  Nyx Assassin  Timbersaw  Batrider  Ogre Magi,Royal Never Give Up
27:36,Fnatic,Ancient Apparition  Tiny  Shadow Shaman  Naga Siren  Enchantress,Treant Protector  Razor  Alchemist  Wraith King  Sven  Leshrac,Natus Vincere,Nyx Assassin  Grimstroke  Axe  Lone Druid  Gyrocopter,Magnus  Mirana  Ogre Magi  Lifestealer  Shadow Demon  Timbersaw,Fnatic
36:30,Infamous Gaming,Nyx Assassin  Kunkka  Grimstroke  Slardar  Huskar,Elder Titan  Mirana  Leshrac  Timbersaw  Naga Siren  Windranger,Evil Geniuses,Chen  Earth Spirit  Lifestealer  Tidehunter  Ancient Apparition,Alchemist  Enchantress  Magnus  Slark  Razor  Morphling,Evil Geniuses
41:28,Alliance,Centaur Warrunner  Dark Willow  Timbersaw  Morphling  Tiny,Mirana  Enchantress  Ogre Magi  Ember Spirit  Outworld Devourer  Axe,Newbee,Chen  Alchemist  Rubick  Leshrac  Legion Commander,Broodmother  Crystal Maiden  Kunkka  Ancient Apparition  Sven  Lone Druid,Alliance
52:56,TNC Predator,Ogre Magi  Lifestealer  Magnus  Templar Assassin  Batrider,Elder Titan  Kunkka  Ancient Apparition  Morphling  Slark  Juggernaut,Team Secret,Shadow Demon  Centaur Warrunner  Lina  Vengeful Spirit  Sniper,Chen  Mirana  Alchemist  Rubick  Storm Spirit  Crystal Maiden,TNC Predator
23:01,PSG.LGD,Tidehunter  Rubick  Gyrocopter  Bane  Terrorblade,Mirana  Enchantress  Shadow Demon  Slark  Sven  Ember Spirit,Mineski,Ogre Magi  Grimstroke  Lifestealer  Windranger  Death Prophet,Elder Titan  Leshrac  Chen  Lina  Naga Siren  Faceless Void,PSG.LGD
29:41,Chaos Esports Club,Shadow Demon  Death Prophet  Earth Spirit  Juggernaut  Enigma,Ogre Magi  Abaddon  Alchemist  Ancient Apparition  Broodmother  Sniper,KEEN GAMING,Witch Doctor  Kunkka  Lina  Phantom Assassin  Beastmaster,Lone Druid  Chen  Mirana  Leshrac  Lifestealer  Omniknight,KEEN GAMING
37:36,Mineski,Crystal Maiden  Omniknight  Gyrocopter  Enigma  Dragon Knight,Elder Titan  Leshrac  Shadow Demon  Faceless Void  Rubick  Outworld Devourer,PSG.LGD,Tidehunter  Lina  Sven  Grimstroke  Razor,Mirana  Enchantress  Ogre Magi  Lifestealer  Slark  Tiny,PSG.LGD
59:31,Newbee,Gyrocopter  Chen  Axe  Rubick  Anti-Mage,Broodmother  Shadow Demon  Crystal Maiden  Kunkka  Treant Protector  Lone Druid,Alliance,Ancient Apparition  Morphling  Tusk  Sand King  Razor,Mirana  Enchantress  Ogre Magi  Outworld Devourer  Naga Siren  Queen of Pain,Newbee
31:26,KEEN GAMING,Kunkka  Ancient Apparition  Shadow Shaman  Phantom Assassin  Abaddon,Chen  Lone Druid  Outworld Devourer  Oracle  Juggernaut  Monkey King,Chaos Esports Club,Mirana  Magnus  Ember Spirit  Beastmaster  Phantom Lancer,Ogre Magi  Shadow Demon  Alchemist  Axe  Enchantress  Bristleback,KEEN GAMING
48:21,TNC Predator,Ogre Magi  Grimstroke  Lich  Faceless Void  Sniper,Elder Titan  Kunkka  Alchemist  Naga Siren  Slark  Broodmother,Team Secret,Invoker  Tiny  Crystal Maiden  Jakiro  Spectre,Chen  Mirana  Shadow Demon  Lifestealer  Juggernaut  Lina,Team Secret
37:35,Evil Geniuses,Leshrac  Lifestealer  Chen  Sand King  Earth Spirit,Shadow Demon  Gyrocopter  Alchemist  Morphling  Razor  Sniper,Vici Gaming,Warlock  Centaur Warrunner  Tusk  Sven  Medusa,Enchantress  Mirana  Elder Titan  Tidehunter  Omniknight  Outworld Devourer,Evil Geniuses
43:27,Royal Never Give Up,Shadow Demon  Alchemist  Jakiro  Kunkka  Sand King,Chen  Magnus  Rubick  Batrider  Invoker  Ember Spirit,OG,Treant Protector  Grimstroke  Ancient Apparition  Slark  Monkey King,Leshrac  Gyrocopter  Enchantress  Elder Titan  Ogre Magi  Axe,OG
39:42,Natus Vincere,Ancient Apparition  Alchemist  Earth Spirit  Kunkka  Queen of Pain,Mirana  Gyrocopter  Ogre Magi  Lone Druid  Sven  Leshrac,Ninjas in Pyjamas,Shadow Demon  Nyx Assassin  Tiny  Lifestealer  Razor,Axe  Enchantress  Treant Protector  Elder Titan  Tusk  Shadow Fiend,Natus Vincere
34:41,Fnatic,Ogre Magi  Mirana  Warlock  Sven  Meepo,Magnus  Alchemist  Tiny  Wraith King  Naga Siren  Storm Spirit,Infamous Gaming,Nyx Assassin  Enchantress  Grimstroke  Lifestealer  Slark,Shadow Shaman  Elder Titan  Timbersaw  Kunkka  Omniknight  Broodmother,Infamous Gaming
1:01:48,Vici Gaming,Ogre Magi  Magnus  Lion  Troll Warlord  Kunkka,Shadow Demon  Naga Siren  Gyrocopter  Rubick  Faceless Void  Timbersaw,Evil Geniuses,Elder Titan  Sand King  Dark Willow  Morphling  Dragon Knight,Leshrac  Alchemist  Enchantress  Juggernaut  Outworld Devourer  Lina,Evil Geniuses
36:39,Ninjas in Pyjamas,Jakiro  Earthshaker  Timbersaw  Lifestealer  Lina,Enchantress  Ancient Apparition  Axe  Oracle  Shadow Demon  Legion Commander,Natus Vincere,Treant Protector  Alchemist  Grimstroke  Razor  Batrider,Mirana  Gyrocopter  Ogre Magi  Slark  Lone Druid  Queen of Pain,Natus Vincere
30:57,Royal Never Give Up,Ancient Apparition  Sand King  Ember Spirit  Pangolier  Medusa,Magnus  Alchemist  Enchantress  Slark  Pugna  Omniknight,OG,Chen  Earthshaker  Spectre  Invoker  Batrider,Leshrac  Gyrocopter  Mirana  Naga Siren  Lifestealer  Kunkka,OG
36:23,Fnatic,Ogre Magi  Mirana  Gyrocopter  Sand King  Invoker,Alchemist  Magnus  Nyx Assassin  Broodmother  Lifestealer  Outworld Devourer,Infamous Gaming,Leshrac  Enchantress  Tiny  Wraith King  Windranger,Shadow Shaman  Elder Titan  Timbersaw  Kunkka  Medusa  Queen of Pain,Infamous Gaming
40:44,Team Liquid,Ogre Magi  Mirana  Alchemist  Omniknight  Timbersaw,Enchantress  Elder Titan  Leshrac  Slark  Terrorblade  Storm Spirit,PSG.LGD,Shadow Demon  Sand King  Jakiro  Lifestealer  Kunkka,Chen  Beastmaster  Io  Meepo  Ember Spirit  Razor,PSG.LGD
34:50,Newbee,Enchantress  Crystal Maiden  Ember Spirit  Magnus  Juggernaut,Ogre Magi  Mirana  Alchemist  Grimstroke  Leshrac  Kunkka,TNC Predator,Chen  Sand King  Lina  Sven  Dark Willow,Gyrocopter  Beastmaster  Elder Titan  Rubick  Lifestealer  Slark,TNC Predator
43:37,Alliance,Crystal Maiden  Pudge  Oracle  Death Prophet  Morphling,Enchantress  Shadow Demon  Alchemist  Ember Spirit  Kunkka  Outworld Devourer,KEEN GAMING,Sand King  Lina  Disruptor  Gyrocopter  Slark,Enigma  Ogre Magi  Treant Protector  Broodmother  Dark Willow  Lifestealer,Alliance
47:06,Mineski,Mirana  Ogre Magi  Warlock  Slark  Shadow Fiend,Chen  Phoenix  Bane  Broodmother  Naga Siren  Lycan,Chaos Esports Club,Rubick  Sand King  Lifestealer  Ancient Apparition  Outworld Devourer,Enigma  Enchantress  Shadow Demon  Weaver  Faceless Void  Lina,Mineski
33:53,KEEN GAMING,Elder Titan  Gyrocopter  Ember Spirit  Magnus  Batrider,Ogre Magi  Enigma  Dark Willow  Outworld Devourer  Faceless Void  Earthshaker,Alliance,Crystal Maiden  Broodmother  Treant Protector  Morphling  Axe,Enchantress  Shadow Demon  Alchemist  Kunkka  Mars  Shadow Shaman,Alliance
46:34,Team Liquid,Elder Titan  Ember Spirit  Pugna  Nature's Prophet  Drow Ranger,Enchantress  Ogre Magi  Leshrac  Mirana  Alchemist  Kunkka,PSG.LGD,Shadow Demon  Tidehunter  Lion  Gyrocopter  Naga Siren,Io  Chen  Beastmaster  Magnus  Slark  Meepo,PSG.LGD
48:18,TNC Predator,Kunkka  Ancient Apparition  Rubick  Queen of Pain  Phantom Assassin,Gyrocopter  Enchantress  Ogre Magi  Batrider  Elder Titan  Oracle,Newbee,Mirana  Outworld Devourer  Beastmaster  Lifestealer  Crystal Maiden,Alchemist  Chen  Shadow Demon  Broodmother  Grimstroke  Naga Siren,Newbee
38:48,Chaos Esports Club,Elder Titan  Sand King  Gyrocopter  Rubick  Death Prophet,Mirana  Enigma  Enchantress  Ember Spirit  Lifestealer  Alchemist,Mineski,Witch Doctor  Pangolier  Axe  Weaver  Lina,Chen  Ogre Magi  Shadow Demon  Faceless Void  Batrider  Dragon Knight,Mineski
54:21,Natus Vincere,Ancient Apparition  Razor  Earth Spirit  Axe  Bloodseeker,Gyrocopter  Kunkka  Magnus  Queen of Pain  Meepo  Sniper,Virtus.pro,Earthshaker  Vengeful Spirit  Phoenix  Weaver  Outworld Devourer,Alchemist  Treant Protector  Shadow Demon  Slark  Lifestealer  Faceless Void,Natus Vincere
31:50,Royal Never Give Up,Ogre Magi  Ember Spirit  Tidehunter  Witch Doctor  Anti-Mage,Lina  Rubick  Shadow Demon  Abaddon  Outworld Devourer  Kunkka,Evil Geniuses,Elder Titan  Gyrocopter  Mirana  Sand King  Templar Assassin,Alchemist  Leshrac  Enchantress  Lifestealer  Centaur Warrunner  Morphling,Evil Geniuses
31:28,Vici Gaming,Elder Titan  Shadow Shaman  Omniknight  Faceless Void  Sniper,Enchantress  Alchemist  Magnus  Ancient Apparition  Batrider  Storm Spirit,Infamous Gaming,Tidehunter  Tiny  Slark  Abaddon  Venomancer,Rubick  Nyx Assassin  Leshrac  Timbersaw  Razor  Outworld Devourer,Vici Gaming
30:01,Ninjas in Pyjamas,Mirana  Ogre Magi  Lion  Lone Druid  Wraith King,Chen  Magnus  Enchantress  Spectre  Invoker  Windranger,OG,Shadow Demon  Earthshaker  Elder Titan  Io  Troll Warlord,Broodmother  Gyrocopter  Alchemist  Naga Siren  Puck  Lycan,OG
44:20,Evil Geniuses,Leshrac  Abaddon  Crystal Maiden  Lifestealer  Kunkka,Alchemist  Shadow Demon  Gyrocopter  Outworld Devourer  Ember Spirit  Razor,Royal Never Give Up,Ogre Magi  Mirana  Elder Titan  Faceless Void  Queen of Pain,Lina  Enchantress  Rubick  Naga Siren  Tidehunter  Dark Willow,Evil Geniuses
41:12,Ninjas in Pyjamas,Mirana  Elder Titan  Slark  Sand King  Batrider,Enchantress  Chen  Magnus  Spectre  Bloodseeker  Alchemist,OG,Shadow Demon  Treant Protector  Axe  Windranger  Io,Broodmother  Gyrocopter  Ogre Magi  Naga Siren  Faceless Void  Timbersaw,OG
39:03,Virtus.pro,Tidehunter  Elder Titan  Vengeful Spirit  Leshrac  Arc Warden,Alchemist  Treant Protector  Shadow Demon  Slark  Morphling  Omniknight,Natus Vincere,Ancient Apparition  Razor  Earth Spirit  Sven  Axe,Magnus  Gyrocopter  Kunkka  Queen of Pain  Broodmother  Naga Siren,Natus Vincere
59:54,Vici Gaming,Elder Titan  Shadow Demon  Centaur Warrunner  Slark  Invoker,Magnus  Enchantress  Alchemist  Warlock  Puck  Outworld Devourer,Infamous Gaming,Tidehunter  Tiny  Lifestealer  Legion Commander  Storm Spirit,Rubick  Nyx Assassin  Leshrac  Razor  Mirana  Queen of Pain,Infamous Gaming
39:15,Alliance,Dark Willow  Ancient Apparition  Sand King  Broodmother  Faceless Void,Chen  Kunkka  Mirana  Ember Spirit  Batrider  Spectre,TNC Predator,Ogre Magi  Leshrac  Grimstroke  Earthshaker  Anti-Mage,Enigma  Oracle  Shadow Demon  Sven  Storm Spirit  Alchemist,Alliance
28:39,Team Liquid,Beastmaster  Elder Titan  Shadow Shaman  Leshrac  Templar Assassin,Ogre Magi  Mirana  Enchantress  Timbersaw  Ember Spirit  Faceless Void,Mineski,Shadow Demon  Legion Commander  Lich  Death Prophet  Sven,Chen  Meepo  Io  Ancient Apparition  Alchemist  Arc Warden,Team Liquid
23:02,KEEN GAMING,Chen  Grimstroke  Tiny  Outworld Devourer  Broodmother,Enigma  Alchemist  Enchantress  Spirit Breaker  Tidehunter  Ember Spirit,Team Secret,Io  Gyrocopter  Centaur Warrunner  Warlock  Beastmaster,Kunkka  Shadow Demon  Crystal Maiden  Sven  Morphling  Faceless Void,Team Secret
1:07:51,Newbee,Ogre Magi  Gyrocopter  Crystal Maiden  Invoker  Sven,Shadow Demon  Enchantress  Chen  Alchemist  Warlock  Lifestealer,PSG.LGD,Elder Titan  Leshrac  Rubick  Centaur Warrunner  Faceless Void,Io  Mirana  Beastmaster  Kunkka  Visage  Outworld Devourer,Newbee
39:49,Team Liquid,Rubick  Centaur Warrunner  Warlock  Ember Spirit  Terrorblade,Enigma  Shadow Demon  Enchantress  Slark  Beastmaster  Wraith King,Mineski,Ogre Magi  Mirana  Witch Doctor  Death Prophet  Lifestealer,Chen  Io  Meepo  Kunkka  Alchemist  Broodmother,Mineski
36:40,Team Secret,Alchemist  Oracle  Tiny  Ember Spirit  Batrider,Shadow Demon  Lina  Io  Slark  Faceless Void  Weaver,KEEN GAMING,Ancient Apparition  Kunkka  Shadow Shaman  Timbersaw  Lifestealer,Chen  Enchantress  Enigma  Outworld Devourer  Rubick  Invoker,Team Secret
52:12,Alliance,Sven  Ancient Apparition  Treant Protector  Timbersaw  Death Prophet,Chen  Shadow Demon  Kunkka  Ember Spirit  Outworld Devourer  Leshrac,TNC Predator,Ogre Magi  Mirana  Bristleback  Batrider  Queen of Pain,Enigma  Oracle  Dark Willow  Tidehunter  Storm Spirit  Broodmother,TNC Predator
24:35,Newbee,Visage  Sven  Crystal Maiden  Sand King  Ember Spirit,Shadow Demon  Leshrac  Chen  Pangolier  Gyrocopter  Lifestealer,PSG.LGD,Ogre Magi  Enchantress  Warlock  Kunkka  Faceless Void,Mirana  Io  Beastmaster  Dark Willow  Grimstroke  Outworld Devourer,PSG.LGD
34:36,Ninjas in Pyjamas,Ogre Magi  Gyrocopter  Shadow Shaman  Tidehunter  Lina,Magnus  Io  Enchantress  Centaur Warrunner  Omniknight  Templar Assassin,Fnatic,Shadow Demon  Mirana  Leshrac  Abaddon  Medusa,Lone Druid  Dazzle  Nyx Assassin  Broodmother  Alchemist  Outworld Devourer,Fnatic
35:18,Natus Vincere,Enchantress  Alchemist  Earth Spirit  Dazzle  Warlock,Tiny  Magnus  Silencer  Slark  Ancient Apparition  Queen of Pain,Infamous Gaming,Nyx Assassin  Leshrac  Shadow Demon  Juggernaut  Broodmother,Treant Protector  Dark Willow  Beastmaster  Razor  Centaur Warrunner  Kunkka,Natus Vincere
41:11,Virtus.pro,Omniknight  Slark  Lich  Death Prophet  Shadow Shaman,Tidehunter  Gyrocopter  Ancient Apparition  Outworld Devourer  Faceless Void  Lycan,Vici Gaming,Leshrac  Rubick  Ogre Magi  Sand King  Medusa,Shadow Demon  Magnus  Enchantress  Warlock  Elder Titan  Earthshaker,Vici Gaming
35:47,OG,Magnus  Juggernaut  Grimstroke  Pugna  Earthshaker,Mirana  Leshrac  Shadow Demon  Elder Titan  Naga Siren  Kunkka,Evil Geniuses,Abaddon  Dark Willow  Bane  Sven  Ember Spirit,Enchantress  Chen  Alchemist  Oracle  Tiny  Invoker,OG
1:03:37,Natus Vincere,Alchemist  Oracle  Elder Titan  Sand King  Broodmother,Tiny  Silencer  Enchantress  Monkey King  Queen of Pain  Grimstroke,Infamous Gaming,Magnus  Slark  Shadow Demon  Lifestealer  Tusk,Dark Willow  Treant Protector  Ogre Magi  Bloodseeker  Razor  Outworld Devourer,Infamous Gaming
1:03:31,Fnatic,Shadow Demon  Leshrac  Sand King  Naga Siren  Shadow Fiend,Dazzle  Lone Druid  Mirana  Broodmother  Lifestealer  Ember Spirit,Ninjas in Pyjamas,Ogre Magi  Nyx Assassin  Witch Doctor  Gyrocopter  Alchemist,Magnus  Enchantress  Io  Omniknight  Centaur Warrunner  Templar Assassin,Ninjas in Pyjamas
32:15,OG,Chen  Alchemist  Grimstroke  Ember Spirit  Sand King,Leshrac  Mirana  Shadow Demon  Ancient Apparition  Lifestealer  Templar Assassin,Evil Geniuses,Tidehunter  Lina  Ogre Magi  Gyrocopter  Outworld Devourer,Enchantress  Slark  Elder Titan  Treant Protector  Centaur Warrunner  Beastmaster,OG
46:39,Vici Gaming,Ogre Magi  Enchantress  Earthshaker  Morphling  Razor,Magnus  Io  Shadow Demon  Tidehunter  Sand King  Broodmother,Virtus.pro,Gyrocopter  Elder Titan  Vengeful Spirit  Kunkka  Queen of Pain,Alchemist  Leshrac  Omniknight  Slark  Death Prophet  Lina,Vici Gaming
35:56,TNC Predator,Elder Titan  Grimstroke  Gyrocopter  Earthshaker  Arc Warden,Magnus  Shadow Demon  Enigma  Batrider  Lifestealer  Queen of Pain,PSG.LGD,Ogre Magi  Leshrac  Centaur Warrunner  Sven  Lion,Chen  Alchemist  Mirana  Kunkka  Broodmother  Medusa,PSG.LGD
36:09,KEEN GAMING,Shadow Demon  Abaddon  Rubick  Naga Siren  Tiny,Mirana  Enigma  Chen  Outworld Devourer  Slark  Medusa,Mineski,Crystal Maiden  Beastmaster   Ember Spirit  Silencer  Timbersaw,Alchemist  Enchantress  Ogre Magi  Nyx Assassin  Leshrac  Kunkka,KEEN GAMING
25:33,Mineski,Disruptor  Beastmaster  Tiny  Weaver  Invoker,Alchemist  Ember Spirit  Enchantress  Naga Siren  Chaos Knight  Faceless Void,KEEN GAMING,Shadow Demon  Leshrac  Mars  Abaddon  Nyx Assassin,Mirana  Ogre Magi  Enigma  Shadow Shaman  Outworld Devourer  Rubick,KEEN GAMING
48:18,TNC Predator,Mirana  Chen  Earthshaker  Ember Spirit  Bristleback,Magnus  Enigma  Elder Titan  Kunkka  Gyrocopter  Outworld Devourer,PSG.LGD,Ogre Magi  Leshrac  Naga Siren  Witch Doctor  Necrophos,Alchemist  Shadow Demon  Enchantress  Lifestealer  Lion  Medusa,TNC Predator
35:15,Chaos Esports Club,Mars  Phoenix  Bane  Phantom Assassin  Dragon Knight,Ancient Apparition  Ogre Magi  Mirana  Legion Commander  Sand King  Lina,Alliance,Dark Willow  Lifestealer  Crystal Maiden  Earthshaker  Storm Spirit,Chen  Enchantress  Shadow Demon  Broodmother  Alchemist  Necrophos,Alliance
29:03,Team Liquid,Omniknight  Tusk  Puck  Bloodseeker  Meepo,Leshrac  Rubick  Morphling  Enigma  Outworld Devourer  Templar Assassin,Team Secret,Shadow Demon  Centaur Warrunner  Slark  Ogre Magi  Earthshaker,Kunkka  Alchemist  Chen  Keeper of the Light  Faceless Void  Viper,Team Secret
57:43,Fnatic,Elder Titan  Enchantress  Shadow Shaman  Pudge  Arc Warden,Leshrac  Tidehunter  Batrider  Sand King  Omniknight  Death Prophet,Vici Gaming,Ogre Magi  Gyrocopter  Windranger  Tusk  Shadow Fiend,Mirana  Shadow Demon  Broodmother  Lifestealer  Faceless Void  Meepo,Vici Gaming
26:06,Team Secret,Alchemist  Chen  Lina  Ember Spirit  Centaur Warrunner,Io  Shadow Demon  Ancient Apparition  Slark  Terrorblade  Meepo,Team Liquid,Phoenix  Mars  Warlock  Storm Spirit  Bristleback,Kunkka  Rubick  Leshrac  Earth Spirit  Batrider  Beastmaster,Team Secret
1:22:14,Evil Geniuses,Elder Titan  Tidehunter  Lina  Gyrocopter  Storm Spirit,Alchemist  Treant Protector  Chen  Morphling  Razor  Sven,Natus Vincere,Ancient Apparition  Axe  Dark Willow  Templar Assassin  Weaver,Ember Spirit  Mirana  Enchantress  Shadow Demon  Lifestealer  Kunkka,Evil Geniuses
1:03:07,Chaos Esports Club,Shadow Demon  Sand King  Silencer  Spectre  Dragon Knight,Ancient Apparition  Ogre Magi  Oracle  Juggernaut  Lifestealer  Anti-Mage,Alliance,Crystal Maiden  Storm Spirit  Enigma  Centaur Warrunner  Troll Warlord,Chen  Enchantress  Dazzle  Batrider  Alchemist  Necrophos,Chaos Esports Club
32:58,Vici Gaming,Ogre Magi  Shadow Shaman  Centaur Warrunner  Gyrocopter  Storm Spirit,Mirana  Shadow Demon  Broodmother  Magnus  Enchantress  Meepo,Fnatic,Ancient Apparition  Ember Spirit  Pangolier  Dazzle  Alchemist,Leshrac  Tidehunter  Outworld Devourer  Naga Siren  Lifestealer  Medusa,Vici Gaming
19:39,OG,Magnus  Invoker  Oracle  Slark  Tiny,Alchemist  Silencer  Ogre Magi  Dark Seer  Naga Siren  Spectre,Infamous Gaming,Disruptor  Spirit Breaker  Venomancer  Abaddon  Pudge,Treant Protector  Enchantress  Nature's Prophet  Ember Spirit  Juggernaut  Monkey King,OG
43:11,Virtus.pro,Io  Luna  Bane  Axe  Invoker,Warlock  Omniknight  Shadow Demon  Mars  Kunkka  Broodmother,Royal Never Give Up,Elder Titan  Gyrocopter  Ogre Magi  Mirana  Outworld Devourer,Magnus  Ancient Apparition  Enchantress  Tidehunter  Batrider  Lina,Royal Never Give Up
46:57,Natus Vincere,Enchantress  Alchemist  Warlock  Razor  Earth Spirit,Ember Spirit  Mirana  Ogre Magi  Ancient Apparition  Sven  Queen of Pain,Evil Geniuses,Leshrac  Sand King  Elder Titan  Gyrocopter  Shadow Demon,Treant Protector  Broodmother  Nyx Assassin  Chen  Spirit Breaker  Clockwerk,Natus Vincere
